Time Step,Time of Day,Edge ID,Pedestrian Density,Latitude,Longitude
50460,14:01:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
50460,14:01:00,225466096#3_0,28.945801072066708,33.93789613205457,-84.51983709195177
50460,14:01:00,:2342205253_3_0,2.0107238605898123,33.93906311091321,-84.52079764559
50460,14:01:00,-225466110#2_0,5.239742956005932,33.938880778371065,-84.5207960108646
50520,14:02:00,225470243#2_0,2.360515021459227,33.93879104391325,-84.52044565388142
50520,14:02:00,-372398472_0,2.0812115307975025,33.941732254279195,-84.51831173418572
50520,14:02:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
50520,14:02:00,:10575648972_6_0,3.269447576099211,33.93879133508427,-84.52074646690768
50520,14:02:00,:2342415566_5_0,3.5902851108764517,33.938671647276166,-84.52026533620749
50520,14:02:00,:10575648963_4_0,2.6348808030112925,33.938758177547285,-84.52037164527982
50520,14:02:00,-225470238_0,4.895489548954895,33.93845122678029,-84.5199753450518
50520,14:02:00,-225470257_0,2.3789112730390056,33.9408791788246,-84.51994384325106
50520,14:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
50520,14:02:00,225466099#2_0,2.0098039215686274,33.93805406060216,-84.51983121191581
50520,14:02:00,225470359#0_0,10.0,33.93930505579028,-84.5206390809639
50520,14:02:00,225466096#3_0,21.73913043478261,33.93789613205457,-84.51983709195177
50520,14:02:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
50520,14:02:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
50520,14:02:00,-225470244#0_0,3.571010420325489,33.940993997808306,-84.52072465810969
50520,14:02:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
50520,14:02:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
50580,14:03:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
50580,14:03:00,225470243#2_0,2.217453505007153,33.93879104391325,-84.52044565388142
50580,14:03:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
50580,14:03:00,:8549651553_7_0,3.5069075451647183,33.94073228521329,-84.5170099198975
50580,14:03:00,-563616188#3_0,3.080568720379147,33.94064746858918,-84.517006542438
50580,14:03:00,:2342415566_5_0,4.857444561774023,33.938671647276166,-84.52026533620749
50580,14:03:00,225466096#3_0,14.770696843359143,33.93789613205457,-84.51983709195177
50580,14:03:00,:10575648963_4_0,3.136762860727729,33.938758177547285,-84.52037164527982
50580,14:03:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
50580,14:03:00,-225470257_0,3.5362194599228465,33.9408791788246,-84.51994384325106
50580,14:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
50580,14:03:00,-1134398600#2_0,3.225806451612903,33.93877786205949,-84.5211159345493
50580,14:03:00,225466099#2_0,2.2058823529411766,33.93805406060216,-84.51983121191581
50580,14:03:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
50580,14:03:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
50580,14:03:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
50580,14:03:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
50580,14:03:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
50640,14:04:00,-563616188#0_0,2.4154589371980677,33.94016186083505,-84.51702356943031
50640,14:04:00,:5602981511_4_0,2.2140221402214024,33.94095726340235,-84.52110303108262
50640,14:04:00,-563616188#2_0,3.382187147688839,33.940486758787955,-84.51700861477704
50640,14:04:00,:10575648972_6_0,3.043968432919955,33.93879133508427,-84.52074646690768
50640,14:04:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
50640,14:04:00,:12625990043_1_0,6.276595744680851,33.94057151717197,-84.51700463821129
50640,14:04:00,:10575648973_0_0,2.2494887525562373,33.93880579566133,-84.52098986331158
50640,14:04:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
50640,14:04:00,-563616188#3_0,3.3175355450236967,33.94064746858918,-84.517006542438
50640,14:04:00,-225470257_0,4.779254179168453,33.9408791788246,-84.51994384325106
50640,14:04:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
50640,14:04:00,:8549651553_7_0,8.076514346439957,33.94073228521329,-84.5170099198975
50640,14:04:00,225466096#3_0,8.219178082191782,33.93789613205457,-84.51983709195177
50640,14:04:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
50640,14:04:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
50640,14:04:00,:2342378668_0_0,2.7027027027027026,33.938047394984615,-84.51983151347649
50640,14:04:00,:2342415633_7_0,3.943661971830986,33.94094129973014,-84.5199618364582
50700,14:05:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
50700,14:05:00,-563616188#0_0,3.743961352657005,33.94016186083505,-84.51702356943031
50700,14:05:00,:2342415516_3_0,2.93398533007335,33.93987003624925,-84.52003759312218
50700,14:05:00,:5257043612_0_0,2.0242914979757085,33.93881409225591,-84.52153599090134
50700,14:05:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
50700,14:05:00,:12625990039_1_0,5.951115834218916,33.94024653130135,-84.51701970364128
50700,14:05:00,-563616188#1_0,2.857142857142857,33.94032219343447,-84.51701620769204
50700,14:05:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
50700,14:05:00,:12625990041_1_0,6.588735387885229,33.94040686171634,-84.51701223376942
50700,14:05:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
50700,14:05:00,-563616188#2_0,4.1713641488162345,33.940486758787955,-84.51700861477704
50700,14:05:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
50700,14:05:00,-225470257_0,3.814830690098586,33.9408791788246,-84.51994384325106
50700,14:05:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
50700,14:05:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
50700,14:05:00,:12625990043_1_0,5.957446808510638,33.94057151717197,-84.51700463821129
50700,14:05:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
50760,14:06:00,-180244645_0,10.0,33.9407225508705,-84.51877547161725
50760,14:06:00,:12625990038_0_0,3.6131774707757702,33.940056144278834,-84.5170791036242
50760,14:06:00,-225485362#1_0,4.166666666666667,33.93882857281175,-84.52193266434955
50760,14:06:00,-372396764#6_0,2.2321428571428568,33.940056106150145,-84.51705487426047
50760,14:06:00,:8549651552_6_0,3.780718336483932,33.94008726971565,-84.51702205834403
50760,14:06:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
50760,14:06:00,-563616188#0_0,3.140096618357488,33.94016186083505,-84.51702356943031
50760,14:06:00,-225470257_0,2.2931847406772397,33.9408791788246,-84.51994384325106
50760,14:06:00,:12625990039_1_0,2.2316684378320937,33.94024653130135,-84.51701970364128
50760,14:06:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
50760,14:06:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
50820,14:07:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
50820,14:07:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
50820,14:07:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
50820,14:07:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
50880,14:08:00,:12625990030_0_0,2.335456475583864,33.940055871046866,-84.51811128652221
50880,14:08:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
50880,14:08:00,-372396764#4_0,2.8469750889679717,33.94005539998069,-84.51821308984475
50880,14:08:00,-180244645_0,10.0,33.9407225508705,-84.51877547161725
50880,14:08:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
50880,14:08:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
50880,14:08:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
50940,14:09:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
50940,14:09:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
50940,14:09:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
50940,14:09:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
51000,14:10:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
51060,14:11:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
51120,14:12:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
51120,14:12:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
51180,14:13:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
51180,14:13:00,-225485362#1_0,4.166666666666667,33.93882857281175,-84.52193266434955
51180,14:13:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
51240,14:14:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
51240,14:14:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
51300,14:15:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
55860,15:31:00,-372398472_0,2.2229110392773324,33.941732254279195,-84.51831173418572
55860,15:31:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
55860,15:31:00,:2342415633_7_0,3.943661971830986,33.94094129973014,-84.5199618364582
55860,15:31:00,-225470244#0_0,5.292120360613511,33.940993997808306,-84.52072465810969
55860,15:31:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
55920,15:32:00,-372398472_0,2.0369304343975556,33.941732254279195,-84.51831173418572
55920,15:32:00,-225470257_0,2.743249035576511,33.9408791788246,-84.51994384325106
55920,15:32:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
55920,15:32:00,-225470244#0_0,3.582718651211802,33.940993997808306,-84.52072465810969
55980,15:33:00,-563616188#3_0,2.962085308056872,33.94064746858918,-84.517006542438
55980,15:33:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
55980,15:33:00,:12625990043_1_0,2.6595744680851063,33.94057151717197,-84.51700463821129
55980,15:33:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
55980,15:33:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
55980,15:33:00,-225470257_0,3.771967423917703,33.9408791788246,-84.51994384325106
55980,15:33:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
56040,15:34:00,:7265220269_6_0,3.4398034398034394,33.940022668931434,-84.52029234442985
56040,15:34:00,:12625990039_1_0,2.6567481402763016,33.94024653130135,-84.51701970364128
56040,15:34:00,-563616188#0_0,2.0531400966183577,33.94016186083505,-84.51702356943031
56040,15:34:00,225470234#0_0,2.997275204359673,33.9400505097632,-84.52031382016487
56040,15:34:00,-563616188#2_0,2.931228861330327,33.940486758787955,-84.51700861477704
56040,15:34:00,:12625990043_1_0,2.978723404255319,33.94057151717197,-84.51700463821129
56040,15:34:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
56040,15:34:00,-225470257_0,4.886412344620661,33.9408791788246,-84.51994384325106
56040,15:34:00,-225470245#2_0,15.0,33.940444000335965,-84.5198193073335
56040,15:34:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
56040,15:34:00,-563616188#3_0,4.383886255924171,33.94064746858918,-84.517006542438
56040,15:34:00,:8549651553_7_0,7.0138150903294365,33.94073228521329,-84.5170099198975
56040,15:34:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
56100,15:35:00,:8549651552_6_0,3.402646502835539,33.94008726971565,-84.51702205834403
56100,15:35:00,:12625990039_1_0,3.1880977683315623,33.94024653130135,-84.51701970364128
56100,15:35:00,-563616188#0_0,2.6570048309178746,33.94016186083505,-84.51702356943031
56100,15:35:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
56100,15:35:00,-225470257_0,4.029147021003001,33.9408791788246,-84.51994384325106
56100,15:35:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
56100,15:35:00,-563616188#1_0,2.9761904761904763,33.94032219343447,-84.51701620769204
56100,15:35:00,:12625990041_1_0,5.844845908607864,33.94040686171634,-84.51701223376942
56100,15:35:00,-563616188#2_0,3.043968432919955,33.940486758787955,-84.51700861477704
56160,15:36:00,-180244645_0,10.0,33.9407225508705,-84.51877547161725
56160,15:36:00,-225470257_0,2.3789112730390056,33.9408791788246,-84.51994384325106
56160,15:36:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
56160,15:36:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
56220,15:37:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
56220,15:37:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
56220,15:37:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
56280,15:38:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
56340,15:39:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
56340,15:39:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
56340,15:39:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
56400,15:40:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
56400,15:40:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
56460,15:41:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
56640,15:44:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
56700,15:45:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
56700,15:45:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
56760,15:46:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
56760,15:46:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
56880,15:48:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
61260,17:01:00,-225470238_0,8.718371837183719,33.93845122678029,-84.5199753450518
61260,17:01:00,-372398472_0,2.2671921356772793,33.941732254279195,-84.51831173418572
61260,17:01:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
61260,17:01:00,-225470244#0_0,8.043554618897085,33.940993997808306,-84.52072465810969
61260,17:01:00,225466096#3_0,29.243597379392497,33.93789613205457,-84.51983709195177
61260,17:01:00,1134398594_0,2.576112412177986,33.93873101339812,-84.5203390086672
61260,17:01:00,:2342205253_3_0,2.278820375335121,33.93906311091321,-84.52079764559
61260,17:01:00,-225466110#2_0,11.468116658428077,33.938880778371065,-84.5207960108646
61320,17:02:00,225470243#2_0,2.467811158798283,33.93879104391325,-84.52044565388142
61320,17:02:00,-225470257_0,2.593227603943421,33.9408791788246,-84.51994384325106
61320,17:02:00,:10575648963_4_0,2.0075282308657467,33.938758177547285,-84.52037164527982
61320,17:02:00,-225470238_0,4.62046204620462,33.93845122678029,-84.5199753450518
61320,17:02:00,-372398472_0,2.103352078997476,33.941732254279195,-84.51831173418572
61320,17:02:00,:2342415677_6_0,3.067484662576687,33.94047196785136,-84.51982022658422
61320,17:02:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
61320,17:02:00,:2342415566_5_0,2.4287222808870115,33.938671647276166,-84.52026533620749
61320,17:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
61320,17:02:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
61320,17:02:00,225466096#3_0,22.51340083382966,33.93789613205457,-84.51983709195177
61320,17:02:00,:2342415633_7_0,4.929577464788733,33.94094129973014,-84.5199618364582
61320,17:02:00,225466099#2_0,2.2058823529411766,33.93805406060216,-84.51983121191581
61320,17:02:00,-225470244#0_0,6.217070600632245,33.940993997808306,-84.52072465810969
61320,17:02:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
61320,17:02:00,:2342378532_2_0,16.666666666666668,33.9393039701689,-84.52063889611075
61320,17:02:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
61320,17:02:00,225466110#3_0,2.73972602739726,33.93881972805942,-84.52081324984914
61320,17:02:00,:2342205253_3_0,3.485254691689008,33.93906311091321,-84.52079764559
61380,17:03:00,225466096#3_0,15.66408576533651,33.93789613205457,-84.51983709195177
61380,17:03:00,:10575648973_1_0,2.82574568288854,33.93880579566133,-84.52098986331158
61380,17:03:00,225470243#2_0,2.503576537911302,33.93879104391325,-84.52044565388142
61380,17:03:00,-563616188#3_0,2.843601895734597,33.94064746858918,-84.517006542438
61380,17:03:00,:10575648963_4_0,2.383939774153074,33.938758177547285,-84.52037164527982
61380,17:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
61380,17:03:00,1134398594_0,2.107728337236534,33.93873101339812,-84.5203390086672
61380,17:03:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
61380,17:03:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
61380,17:03:00,-225470257_0,3.5362194599228465,33.9408791788246,-84.51994384325106
61380,17:03:00,-1134398600#1_0,2.2222222222222223,33.938772098063254,-84.52116099235117
61380,17:03:00,:2342415633_7_0,5.070422535211268,33.94094129973014,-84.5199618364582
61380,17:03:00,225466099#2_0,2.3529411764705883,33.93805406060216,-84.51983121191581
61380,17:03:00,-225470244#0_0,4.613042969207353,33.940993997808306,-84.52072465810969
61380,17:03:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
61380,17:03:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
61380,17:03:00,:2342378668_2_0,7.142857142857142,33.938048763100944,-84.51985018706972
61380,17:03:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
61380,17:03:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
61440,17:04:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
61440,17:04:00,-225470244#0_0,3.07926472310034,33.940993997808306,-84.52072465810969
61440,17:04:00,1134398601#2_0,10.0,33.93882831828325,-84.52103377631191
61440,17:04:00,:10575648973_1_0,2.6687598116169546,33.93880579566133,-84.52098986331158
61440,17:04:00,-563616188#2_0,3.607666290868095,33.940486758787955,-84.51700861477704
61440,17:04:00,-1134398600#2_0,2.150537634408602,33.93877786205949,-84.5211159345493
61440,17:04:00,225466096#3_0,8.755211435378202,33.93789613205457,-84.51983709195177
61440,17:04:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
61440,17:04:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
61440,17:04:00,:12625990043_1_0,5.638297872340425,33.94057151717197,-84.51700463821129
61440,17:04:00,-563616188#3_0,3.6729857819905214,33.94064746858918,-84.517006542438
61440,17:04:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
61440,17:04:00,-225470257_0,4.564937848264038,33.9408791788246,-84.51994384325106
61440,17:04:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
61440,17:04:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
61440,17:04:00,:8549651553_7_0,7.438894792773645,33.94073228521329,-84.5170099198975
61440,17:04:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
61440,17:04:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
61440,17:04:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
61500,17:05:00,-563616188#0_0,3.381642512077295,33.94016186083505,-84.51702356943031
61500,17:05:00,-225485362#1_0,4.166666666666667,33.93882857281175,-84.52193266434955
61500,17:05:00,:12625990039_1_0,4.782146652497343,33.94024653130135,-84.51701970364128
61500,17:05:00,:8549651552_6_0,2.0793950850661624,33.94008726971565,-84.51702205834403
61500,17:05:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
61500,17:05:00,-372396764#6_0,4.017857142857142,33.940056106150145,-84.51705487426047
61500,17:05:00,-563616188#1_0,3.9285714285714284,33.94032219343447,-84.51701620769204
61500,17:05:00,-225470358#2_0,3.7037037037037033,33.9399281166279,-84.52033824789139
61500,17:05:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
61500,17:05:00,-1134398600#2_0,2.150537634408602,33.93877786205949,-84.5211159345493
61500,17:05:00,-225470257_0,4.950707243891985,33.9408791788246,-84.51994384325106
61500,17:05:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
61500,17:05:00,:2342415677_6_0,5.521472392638037,33.94047196785136,-84.51982022658422
61500,17:05:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
61500,17:05:00,:12625990041_1_0,5.313496280552603,33.94040686171634,-84.51701223376942
61500,17:05:00,-563616188#2_0,3.382187147688839,33.940486758787955,-84.51700861477704
61500,17:05:00,:12625990043_1_0,4.361702127659575,33.94057151717197,-84.51700463821129
61500,17:05:00,:2342415633_7_0,5.070422535211268,33.94094129973014,-84.5199618364582
61500,17:05:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
61500,17:05:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
61560,17:06:00,-180244645_0,15.0,33.9407225508705,-84.51877547161725
61560,17:06:00,225470242#0_0,3.3898305084745766,33.940170617359364,-84.51970630350158
61560,17:06:00,:12625990038_0_0,2.0191285866099893,33.940056144278834,-84.5170791036242
61560,17:06:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
61560,17:06:00,-563616188#0_0,3.2608695652173916,33.94016186083505,-84.51702356943031
61560,17:06:00,-225470257_0,4.929275610801543,33.9408791788246,-84.51994384325106
61560,17:06:00,-372396764#6_0,2.6785714285714284,33.940056106150145,-84.51705487426047
61560,17:06:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
61560,17:06:00,:8549651552_6_0,2.6465028355387523,33.94008726971565,-84.51702205834403
61560,17:06:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
61560,17:06:00,:2342415633_7_0,5.070422535211268,33.94094129973014,-84.5199618364582
61620,17:07:00,-372396764#3_0,2.1551724137931036,33.94003968588841,-84.51834140511866
61620,17:07:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
61620,17:07:00,-225470257_0,4.907843977711102,33.9408791788246,-84.51994384325106
61620,17:07:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
61620,17:07:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
61620,17:07:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
61620,17:07:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
61620,17:07:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
61620,17:07:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
61620,17:07:00,:2342415633_7_0,2.3943661971830985,33.94094129973014,-84.5199618364582
61680,17:08:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
61680,17:08:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
61680,17:08:00,-225470257_0,3.7076725246463784,33.9408791788246,-84.51994384325106
61680,17:08:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
61680,17:08:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
61680,17:08:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
61740,17:09:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
61740,17:09:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
61740,17:09:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
61740,17:09:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
61740,17:09:00,-225470358#2_0,2.4691358024691357,33.9399281166279,-84.52033824789139
61740,17:09:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
61740,17:09:00,-225470257_0,2.3574796399485645,33.9408791788246,-84.51994384325106
61740,17:09:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
61800,17:10:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
61800,17:10:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
61800,17:10:00,:cluster_5431067282_5599550269_9654224075_10_0,2.4096385542168677,33.94033597020611,-84.51868241543791
61800,17:10:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
61800,17:10:00,-225470245#2_0,15.0,33.940444000335965,-84.5198193073335
61860,17:11:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
61860,17:11:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
61860,17:11:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
61920,17:12:00,-180244645_0,10.0,33.9407225508705,-84.51877547161725
61920,17:12:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
61920,17:12:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
61980,17:13:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
61980,17:13:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
62040,17:14:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
62100,17:15:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
62160,17:16:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
62160,17:16:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
62160,17:16:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
62220,17:17:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
66660,18:31:00,-225470238_0,4.702970297029703,33.93845122678029,-84.5199753450518
66660,18:31:00,:2342415633_7_0,4.929577464788733,33.94094129973014,-84.5199618364582
66660,18:31:00,:2342378532_2_0,16.666666666666668,33.9393039701689,-84.52063889611075
66660,18:31:00,-225470244#0_0,5.432619131249268,33.940993997808306,-84.52072465810969
66660,18:31:00,225466099#2_0,2.1568627450980395,33.93805406060216,-84.51983121191581
66660,18:31:00,:10575648963_4_0,2.383939774153074,33.938758177547285,-84.52037164527982
66660,18:31:00,:2342205253_3_0,2.1447721179624666,33.93906311091321,-84.52079764559
66660,18:31:00,225466096#3_0,17.748659916617036,33.93789613205457,-84.51983709195177
66660,18:31:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
66660,18:31:00,-225466110#2_0,5.7834898665348495,33.938880778371065,-84.5207960108646
66720,18:32:00,-225470257_0,2.9789969995713674,33.9408791788246,-84.51994384325106
66720,18:32:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
66720,18:32:00,:2342415566_5_0,2.851108764519535,33.938671647276166,-84.52026533620749
66720,18:32:00,:10575648963_4_0,2.8858218318695106,33.938758177547285,-84.52037164527982
66720,18:32:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
66720,18:32:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
66720,18:32:00,225466096#3_0,11.137581893984516,33.93789613205457,-84.51983709195177
66720,18:32:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
66720,18:32:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
66720,18:32:00,-225470244#0_0,3.9222573469148814,33.940993997808306,-84.52072465810969
66720,18:32:00,225466099#2_0,2.2058823529411766,33.93805406060216,-84.51983121191581
66720,18:32:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
66720,18:32:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
66780,18:33:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
66780,18:33:00,-563616188#3_0,2.132701421800948,33.94064746858918,-84.517006542438
66780,18:33:00,:8549651553_7_0,2.0191285866099893,33.94073228521329,-84.5170099198975
66780,18:33:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
