Time Step,Time of Day,Edge ID,Pedestrian Density,Latitude,Longitude
32640,09:04:00,-778437851_0,2.1164021164021167,33.93971789041569,-84.520115672021
32640,09:04:00,-563616188#2_0,3.269447576099211,33.940486758787955,-84.51700861477704
32640,09:04:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
32640,09:04:00,225466096#3_0,8.159618820726623,33.93789613205457,-84.51983709195177
32640,09:04:00,:10575648963_4_0,2.0075282308657467,33.938758177547285,-84.52037164527982
32640,09:04:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
32640,09:04:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
32640,09:04:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
32640,09:04:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
32640,09:04:00,:12625990043_1_0,4.680851063829787,33.94057151717197,-84.51700463821129
32640,09:04:00,-225470257_0,4.779254179168453,33.9408791788246,-84.51994384325106
32640,09:04:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
32640,09:04:00,225466099#2_0,2.0098039215686274,33.93805406060216,-84.51983121191581
32640,09:04:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
32640,09:04:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
32640,09:04:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
32700,09:05:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
32700,09:05:00,:12625990038_0_0,2.4442082890541976,33.940056144278834,-84.5170791036242
32700,09:05:00,-563616188#0_0,2.6570048309178746,33.94016186083505,-84.51702356943031
32700,09:05:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
32700,09:05:00,-372396764#6_0,2.2321428571428568,33.940056106150145,-84.51705487426047
32700,09:05:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
32700,09:05:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
32700,09:05:00,:2342415677_6_0,3.6809815950920246,33.94047196785136,-84.51982022658422
32700,09:05:00,-225470257_0,3.429061294470639,33.9408791788246,-84.51994384325106
32700,09:05:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
32700,09:05:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
32760,09:06:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
32760,09:06:00,-225470242#0_0,3.3898305084745766,33.94015272278548,-84.51969968340052
32760,09:06:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
32760,09:06:00,-778437850_0,2.604166666666667,33.93999211511692,-84.52030177636588
32760,09:06:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
32760,09:06:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
32760,09:06:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
32760,09:06:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
32820,09:07:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
32820,09:07:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
32820,09:07:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
32820,09:07:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
32820,09:07:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
32820,09:07:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
32820,09:07:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
32880,09:08:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
32880,09:08:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
32880,09:08:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
32940,09:09:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
32940,09:09:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
33000,09:10:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
33060,09:11:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
33060,09:11:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
33060,09:11:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
33120,09:12:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
33120,09:12:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
36000,10:00:00,-225466110#2_0,2.4715768660405337,33.938880778371065,-84.5207960108646
36000,10:00:00,-225470244#0_0,7.024938531787847,33.940993997808306,-84.52072465810969
36000,10:00:00,225466096#3_0,5.360333531864205,33.93789613205457,-84.51983709195177
36060,10:01:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
36060,10:01:00,:2342415633_7_0,3.5211267605633805,33.94094129973014,-84.5199618364582
36060,10:01:00,-225470244#0_0,5.139913359091442,33.940993997808306,-84.52072465810969
36060,10:01:00,:2342378532_2_0,16.666666666666668,33.9393039701689,-84.52063889611075
36120,10:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
36120,10:02:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
36120,10:02:00,-225470257_0,2.507501071581655,33.9408791788246,-84.51994384325106
36120,10:02:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
36120,10:02:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
36120,10:02:00,-225470244#0_0,3.3134293408266013,33.940993997808306,-84.52072465810969
36180,10:03:00,:8549651553_7_0,3.5069075451647183,33.94073228521329,-84.5170099198975
36180,10:03:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
36180,10:03:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
36180,10:03:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
36180,10:03:00,-225470257_0,3.686240891555937,33.9408791788246,-84.51994384325106
36180,10:03:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
36180,10:03:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
36180,10:03:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
36240,10:04:00,:12625990039_1_0,2.3379383634431457,33.94024653130135,-84.51701970364128
36240,10:04:00,:12625990041_1_0,2.763018065887354,33.94040686171634,-84.51701223376942
36240,10:04:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
36240,10:04:00,-225470257_0,4.779254179168453,33.9408791788246,-84.51994384325106
36240,10:04:00,-563616188#3_0,2.132701421800948,33.94064746858918,-84.517006542438
36240,10:04:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
36240,10:04:00,:2342415633_7_0,3.802816901408451,33.94094129973014,-84.5199618364582
36300,10:05:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
36300,10:05:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
36300,10:05:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
36300,10:05:00,-225470257_0,3.686240891555937,33.9408791788246,-84.51994384325106
36360,10:06:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
36360,10:06:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
36360,10:06:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
36360,10:06:00,-225470257_0,2.1431633090441493,33.9408791788246,-84.51994384325106
36360,10:06:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
36420,10:07:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
36420,10:07:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
36420,10:07:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
36600,10:10:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
36600,10:10:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
36660,10:11:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
36720,10:12:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
36960,10:16:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
39600,11:00:00,-225466110#2_0,12.357884330202669,33.938880778371065,-84.5207960108646
39600,11:00:00,-225470238_0,14.438943894389439,33.93845122678029,-84.5199753450518
39600,11:00:00,-225470244#0_0,7.001522070015221,33.940993997808306,-84.52072465810969
39600,11:00:00,225466096#3_0,40.20250148898154,33.93789613205457,-84.51983709195177
39660,11:01:00,-225470238_0,9.158415841584159,33.93845122678029,-84.5199753450518
39660,11:01:00,225466099#2_0,2.7450980392156863,33.93805406060216,-84.51983121191581
39660,11:01:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
39660,11:01:00,-225470244#0_0,5.116496897318815,33.940993997808306,-84.52072465810969
39660,11:01:00,225466096#3_0,29.36271590232281,33.93789613205457,-84.51983709195177
39660,11:01:00,-225466110#1_0,2.319109461966605,33.93913025468986,-84.52079645540638
39660,11:01:00,:2342378668_0_0,2.7027027027027026,33.938047394984615,-84.51983151347649
39660,11:01:00,1134398594_0,2.107728337236534,33.93873101339812,-84.5203390086672
39660,11:01:00,:2342205253_3_0,2.1447721179624666,33.93906311091321,-84.52079764559
39660,11:01:00,-225466110#2_0,4.498269896193771,33.938880778371065,-84.5207960108646
39720,11:02:00,-225470238_0,5.473047304730473,33.93845122678029,-84.5199753450518
39720,11:02:00,:10575648973_0_0,2.044989775051125,33.93880579566133,-84.52098986331158
39720,11:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
39720,11:02:00,-225470257_0,2.8504072010287187,33.9408791788246,-84.51994384325106
39720,11:02:00,225470243#2_0,2.1816881258941345,33.93879104391325,-84.52044565388142
39720,11:02:00,:10575648963_4_0,2.6348808030112925,33.938758177547285,-84.52037164527982
39720,11:02:00,:2342415566_5_0,2.1119324181626187,33.938671647276166,-84.52026533620749
39720,11:02:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
39720,11:02:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
39720,11:02:00,225466099#2_0,2.1568627450980395,33.93805406060216,-84.51983121191581
39720,11:02:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
39720,11:02:00,225466096#3_0,22.51340083382966,33.93789613205457,-84.51983709195177
39720,11:02:00,:2342378668_0_0,2.7027027027027026,33.938047394984615,-84.51983151347649
39720,11:02:00,-225470244#0_0,3.3719704952581666,33.940993997808306,-84.52072465810969
39720,11:02:00,:2342378532_2_0,25.0,33.9393039701689,-84.52063889611075
39720,11:02:00,225470359#0_0,10.0,33.93930505579028,-84.5206390809639
39780,11:03:00,:8549651553_7_0,2.0191285866099893,33.94073228521329,-84.5170099198975
39780,11:03:00,225470243#2_0,2.1459227467811157,33.93879104391325,-84.52044565388142
39780,11:03:00,:10575648963_4_0,3.262233375156838,33.938758177547285,-84.52037164527982
39780,11:03:00,1134398594_0,2.3419203747072603,33.93873101339812,-84.5203390086672
39780,11:03:00,1134398601#1_0,2.1167883211678835,33.93879938991456,-84.52084196397838
39780,11:03:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
39780,11:03:00,:2342415566_5_0,4.646251319957761,33.938671647276166,-84.52026533620749
39780,11:03:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
39780,11:03:00,-225470257_0,3.814830690098586,33.9408791788246,-84.51994384325106
39780,11:03:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
39780,11:03:00,225466096#3_0,15.66408576533651,33.93789613205457,-84.51983709195177
39780,11:03:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
39780,11:03:00,225466099#2_0,2.0098039215686274,33.93805406060216,-84.51983121191581
39780,11:03:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
39780,11:03:00,:2342378668_0_0,2.7027027027027026,33.938047394984615,-84.51983151347649
39780,11:03:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
39780,11:03:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
39780,11:03:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
39840,11:04:00,-563616188#2_0,3.607666290868095,33.940486758787955,-84.51700861477704
39840,11:04:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
39840,11:04:00,:12625990043_1_0,5.425531914893617,33.94057151717197,-84.51700463821129
39840,11:04:00,225466096#3_0,9.053007742703992,33.93789613205457,-84.51983709195177
39840,11:04:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
39840,11:04:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
39840,11:04:00,-225470257_0,4.864980711530219,33.9408791788246,-84.51994384325106
39840,11:04:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
39840,11:04:00,-563616188#3_0,2.962085308056872,33.94064746858918,-84.517006542438
39840,11:04:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
39840,11:04:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
39840,11:04:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
39840,11:04:00,:2342415633_7_0,4.929577464788733,33.94094129973014,-84.5199618364582
39900,11:05:00,-563616188#0_0,3.5024154589371985,33.94016186083505,-84.51702356943031
39900,11:05:00,:8549651552_6_0,2.835538752362949,33.94008726971565,-84.51702205834403
39900,11:05:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
39900,11:05:00,-1134398600#1_0,2.6666666666666665,33.938772098063254,-84.52116099235117
39900,11:05:00,:2343337336_0_0,2.132701421800948,33.938889688934474,-84.52117564683965
39900,11:05:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
39900,11:05:00,:12625990039_1_0,2.1253985122210413,33.94024653130135,-84.51701970364128
39900,11:05:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
39900,11:05:00,-1134398600#2_0,2.150537634408602,33.93877786205949,-84.5211159345493
39900,11:05:00,-372396764#6_0,2.2321428571428568,33.940056106150145,-84.51705487426047
39900,11:05:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
39900,11:05:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
39900,11:05:00,-225470257_0,3.986283754822118,33.9408791788246,-84.51994384325106
39900,11:05:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
39900,11:05:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
39900,11:05:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
39900,11:05:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
39960,11:06:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
39960,11:06:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
39960,11:06:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
39960,11:06:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
39960,11:06:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
39960,11:06:00,-225470257_0,2.4003429061294472,33.9408791788246,-84.51994384325106
39960,11:06:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
39960,11:06:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
40020,11:07:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
40020,11:07:00,-180244645_0,10.0,33.9407225508705,-84.51877547161725
40020,11:07:00,-225470242#0_0,3.3898305084745766,33.94015272278548,-84.51969968340052
40020,11:07:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
40020,11:07:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
40020,11:07:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
40020,11:07:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
40080,11:08:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
40080,11:08:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
40080,11:08:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
40080,11:08:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
40140,11:09:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
40200,11:10:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
40200,11:10:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
40260,11:11:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
40260,11:11:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
40380,11:13:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
40380,11:13:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
40380,11:13:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
40380,11:13:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
40500,11:15:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
40560,11:16:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
43200,12:00:00,-225470238_0,14.383938393839385,33.93845122678029,-84.5199753450518
43200,12:00:00,-225470244#0_0,7.013230300901534,33.940993997808306,-84.52072465810969
43200,12:00:00,225466096#3_0,40.20250148898154,33.93789613205457,-84.51983709195177
43200,12:00:00,-372398472_0,2.479741398397024,33.941732254279195,-84.51831173418572
43200,12:00:00,-225466110#2_0,12.357884330202669,33.938880778371065,-84.5207960108646
43260,12:01:00,-372398472_0,2.18305805251738,33.941732254279195,-84.51831173418572
43260,12:01:00,-225470238_0,8.938393839383938,33.93845122678029,-84.5199753450518
43260,12:01:00,:2342415566_5_0,3.167898627243928,33.938671647276166,-84.52026533620749
43260,12:01:00,:10575648963_4_0,2.7603513174404015,33.938758177547285,-84.52037164527982
43260,12:01:00,:2342415633_7_0,2.8169014084507045,33.94094129973014,-84.5199618364582
43260,12:01:00,225466099#2_0,2.3039215686274512,33.93805406060216,-84.51983121191581
43260,12:01:00,-225470244#0_0,5.163329820864067,33.940993997808306,-84.52072465810969
43260,12:01:00,:2342378668_0_0,2.7027027027027026,33.938047394984615,-84.51983151347649
43260,12:01:00,225466096#3_0,28.767123287671236,33.93789613205457,-84.51983709195177
43260,12:01:00,:2342205253_3_0,2.278820375335121,33.93906311091321,-84.52079764559
43260,12:01:00,-225466110#2_0,4.448838358872961,33.938880778371065,-84.5207960108646
43320,12:02:00,225470243#2_0,2.5393419170243203,33.93879104391325,-84.52044565388142
43320,12:02:00,:10575648972_6_0,3.043968432919955,33.93879133508427,-84.52074646690768
43320,12:02:00,:2342415677_6_0,2.4539877300613497,33.94047196785136,-84.51982022658422
43320,12:02:00,-225470238_0,4.895489548954895,33.93845122678029,-84.5199753450518
43320,12:02:00,225466096#3_0,21.858248957712924,33.93789613205457,-84.51983709195177
43320,12:02:00,:2342415566_5_0,3.37909186906019,33.938671647276166,-84.52026533620749
43320,12:02:00,:10575648963_4_0,3.889585947302384,33.938758177547285,-84.52037164527982
43320,12:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
43320,12:02:00,-225470257_0,2.5503643377625376,33.9408791788246,-84.51994384325106
43320,12:02:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
43320,12:02:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
43320,12:02:00,225466099#2_0,2.450980392156863,33.93805406060216,-84.51983121191581
43320,12:02:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
43320,12:02:00,-225470244#0_0,3.3602622643718534,33.940993997808306,-84.52072465810969
43320,12:02:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
43320,12:02:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
43380,12:03:00,:12625990043_1_0,3.1914893617021276,33.94057151717197,-84.51700463821129
43380,12:03:00,1134398594_0,2.107728337236534,33.93873101339812,-84.5203390086672
43380,12:03:00,225466096#3_0,15.187611673615248,33.93789613205457,-84.51983709195177
43380,12:03:00,:10575648963_4_0,3.3877038895859473,33.938758177547285,-84.52037164527982
43380,12:03:00,225470243#2_0,2.2532188841201717,33.93879104391325,-84.52044565388142
43380,12:03:00,:10575648973_0_0,2.2494887525562373,33.93880579566133,-84.52098986331158
43380,12:03:00,:2342415566_5_0,3.9070749736008445,33.938671647276166,-84.52026533620749
43380,12:03:00,-1134398602_0,10.0,33.938798036629386,-84.52105672121651
43380,12:03:00,:2343354338_4_0,2.2058823529411766,33.93913925532506,-84.51979356028669
43380,12:03:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
43380,12:03:00,-225470257_0,3.557651093013288,33.9408791788246,-84.51994384325106
43380,12:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
43380,12:03:00,-1134398600#2_0,2.150537634408602,33.93877786205949,-84.5211159345493
43380,12:03:00,:10575648973_1_0,2.3547880690737832,33.93880579566133,-84.52098986331158
43380,12:03:00,225466099#2_0,2.058823529411765,33.93805406060216,-84.51983121191581
43380,12:03:00,1134398601#2_0,10.0,33.93882831828325,-84.52103377631191
43380,12:03:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
43380,12:03:00,:2342415633_7_0,4.929577464788733,33.94094129973014,-84.5199618364582
43380,12:03:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
43380,12:03:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
43440,12:04:00,:12625990041_1_0,3.08182784272051,33.94040686171634,-84.51701223376942
43440,12:04:00,-563616188#2_0,3.494926719278467,33.940486758787955,-84.51700861477704
43440,12:04:00,:7265220270_3_0,2.4498886414253898,33.93967993132034,-84.52012001842144
43440,12:04:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
43440,12:04:00,-1134398602_0,10.0,33.938798036629386,-84.52105672121651
43440,12:04:00,:12625990043_1_0,5.531914893617021,33.94057151717197,-84.51700463821129
43440,12:04:00,:2342415677_6_0,5.214723926380368,33.94047196785136,-84.51982022658422
43440,12:04:00,-225470257_0,4.73639091298757,33.9408791788246,-84.51994384325106
43440,12:04:00,-563616188#3_0,3.4360189573459716,33.94064746858918,-84.517006542438
43440,12:04:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
43440,12:04:00,778437844#0_0,10.0,33.940953276493346,-84.52112889188555
43440,12:04:00,:8549651553_7_0,7.863974495217853,33.94073228521329,-84.5170099198975
43440,12:04:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
43440,12:04:00,225466099#2_0,2.2058823529411766,33.93805406060216,-84.51983121191581
43440,12:04:00,225466096#3_0,7.921381774865992,33.93789613205457,-84.51983709195177
43440,12:04:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
43440,12:04:00,:2342415633_7_0,3.23943661971831,33.94094129973014,-84.5199618364582
43500,12:05:00,:8549651552_6_0,3.0245746691871456,33.94008726971565,-84.51702205834403
43500,12:05:00,-563616188#0_0,2.8985507246376816,33.94016186083505,-84.51702356943031
43500,12:05:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
43500,12:05:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
43500,12:05:00,:12625990039_1_0,5.526036131774708,33.94024653130135,-84.51701970364128
43500,12:05:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
43500,12:05:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
43500,12:05:00,-563616188#1_0,3.9285714285714284,33.94032219343447,-84.51701620769204
43500,12:05:00,:2342415677_6_0,3.9877300613496933,33.94047196785136,-84.51982022658422
43500,12:05:00,-372396764#6_0,3.1249999999999996,33.940056106150145,-84.51705487426047
43500,12:05:00,225470242#0_0,3.3898305084745766,33.940170617359364,-84.51970630350158
43500,12:05:00,:12625990041_1_0,5.844845908607864,33.94040686171634,-84.51701223376942
43500,12:05:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
43500,12:05:00,-225470257_0,3.750535790827261,33.9408791788246,-84.51994384325106
43500,12:05:00,-563616188#2_0,3.156708004509583,33.940486758787955,-84.51700861477704
43500,12:05:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
43500,12:05:00,225466099#2_0,2.2058823529411766,33.93805406060216,-84.51983121191581
43500,12:05:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
43560,12:06:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
43560,12:06:00,:cluster_5431067282_5599550269_9654224075_10_0,2.4096385542168677,33.94033597020611,-84.51868241543791
43560,12:06:00,-225470358#2_0,3.7037037037037033,33.9399281166279,-84.52033824789139
43560,12:06:00,225470234#0_0,2.1798365122615806,33.9400505097632,-84.52031382016487
43560,12:06:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
43560,12:06:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
43560,12:06:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
43560,12:06:00,:8549651552_6_0,2.0793950850661624,33.94008726971565,-84.51702205834403
43560,12:06:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
43560,12:06:00,-225485362#1_0,4.166666666666667,33.93882857281175,-84.52193266434955
43560,12:06:00,-225470257_0,2.2717531075867985,33.9408791788246,-84.51994384325106
43560,12:06:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
43620,12:07:00,:12625990030_0_0,2.229299363057325,33.940055871046866,-84.51811128652221
43620,12:07:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
43620,12:07:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
43620,12:07:00,:cluster_5431067282_5599550269_9654224075_10_0,2.4096385542168677,33.94033597020611,-84.51868241543791
43620,12:07:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
43620,12:07:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
43620,12:07:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
43620,12:07:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
43680,12:08:00,:12625990030_0_0,2.760084925690021,33.940055871046866,-84.51811128652221
43680,12:08:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
43680,12:08:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
43680,12:08:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
43740,12:09:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
43740,12:09:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
43740,12:09:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
43800,12:10:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
43800,12:10:00,-1134398600#2_0,2.150537634408602,33.93877786205949,-84.5211159345493
43800,12:10:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
43800,12:10:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
43800,12:10:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
43800,12:10:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
43800,12:10:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
43860,12:11:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
43860,12:11:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
43860,12:11:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
43860,12:11:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
43920,12:12:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
43920,12:12:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
43920,12:12:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
